"","Gain","Loss","Genotype","pctdiff","gaincluster","losscluster","cluster","GC.SS"
"303",6,0,"blaTEM-12",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"304",6,0,"blaTEM-33",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"305",6,0,"blaTEM-35",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"306",6,0,"dfrB4",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"307",6,0,"ere(B)",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"308",6,0,"lnu(C)",2,"Infrequently","Never","G: Infrequently | L: Never","TBD"
"309",7,0,"ant",2,"Frequently","Never","G: Frequently | L: Never","GC"
"310",7,0,"blaIMP-4",2,"Frequently","Never","G: Frequently | L: Never","GC"
"311",7,0,"qnrD1",2,"Frequently","Never","G: Frequently | L: Never","GC"
"312",8,0,"aph(3')-VI",2,"Frequently","Never","G: Frequently | L: Never","GC"
"313",8,0,"blaCTX-M-24",2,"Frequently","Never","G: Frequently | L: Never","GC"
"314",8,0,"blaHER",2,"Frequently","Never","G: Frequently | L: Never","GC"
"315",8,0,"blaOXA-181",2,"Frequently","Never","G: Frequently | L: Never","GC"
"316",8,0,"qnrB2",2,"Frequently","Never","G: Frequently | L: Never","GC"
"317",9,0,"aph(3')-I",2,"Frequently","Never","G: Frequently | L: Never","GC"
"318",9,0,"blaNDM-7",2,"Frequently","Never","G: Frequently | L: Never","GC"
"319",9,0,"blaTEM-190",2,"Frequently","Never","G: Frequently | L: Never","GC"
"320",9,0,"dfrA23",2,"Frequently","Never","G: Frequently | L: Never","GC"
"321",10,0,"aac(2')-IIa",2,"Frequently","Never","G: Frequently | L: Never","GC"
"322",10,0,"blaCTX-M-123",2,"Frequently","Never","G: Frequently | L: Never","GC"
"323",10,0,"dfrA25",2,"Frequently","Never","G: Frequently | L: Never","GC"
"324",11,0,"aadA4",2,"Frequently","Never","G: Frequently | L: Never","GC"
"325",11,0,"blaTEM-57",2,"Frequently","Never","G: Frequently | L: Never","GC"
"326",11,0,"fosA4",2,"Frequently","Never","G: Frequently | L: Never","GC"
"327",12,0,"aph(3')",2,"Frequently","Never","G: Frequently | L: Never","GC"
"328",12,0,"blaSHV-1",2,"Frequently","Never","G: Frequently | L: Never","GC"
"329",12,0,"fos",2,"Frequently","Never","G: Frequently | L: Never","GC"
"330",12,0,"qnrB1",2,"Frequently","Never","G: Frequently | L: Never","GC"
"331",13,0,"aadA15",2,"Frequently","Never","G: Frequently | L: Never","GC"
"332",13,0,"blaCTX-M-32",2,"Frequently","Never","G: Frequently | L: Never","GC"
"333",13,0,"blaTEM-40",2,"Frequently","Never","G: Frequently | L: Never","GC"
"334",13,0,"blaTEM-52",2,"Frequently","Never","G: Frequently | L: Never","GC"
"335",13,0,"erm(T)",2,"Frequently","Never","G: Frequently | L: Never","GC"
"336",14,0,"aac(6')-Il",2,"Frequently","Never","G: Frequently | L: Never","GC"
"337",15,0,"aac(6')-Ib'",2,"Frequently","Never","G: Frequently | L: Never","GC"
"338",15,0,"abc-f",2,"Frequently","Never","G: Frequently | L: Never","GC"
"339",15,0,"blaCMY-6",2,"Frequently","Never","G: Frequently | L: Never","GC"
"340",15,0,"cmlA6",2,"Frequently","Never","G: Frequently | L: Never","GC"
"341",15,0,"qnrB4",2,"Frequently","Never","G: Frequently | L: Never","GC"
"342",15,0,"rmtC",2,"Frequently","Never","G: Frequently | L: Never","GC"
"343",16,0,"aph(3')-II",2,"Frequently","Never","G: Frequently | L: Never","GC"
"344",16,0,"blaCMY-4",2,"Frequently","Never","G: Frequently | L: Never","GC"
"345",16,0,"cmlA",2,"Frequently","Never","G: Frequently | L: Never","GC"
"346",17,0,"erm(42)",2,"Frequently","Never","G: Frequently | L: Never","GC"
"347",17,0,"qnrB6",2,"Frequently","Never","G: Frequently | L: Never","GC"
"348",18,0,"aadA13",2,"Frequently","Never","G: Frequently | L: Never","GC"
"349",18,0,"mph_3",2,"Frequently","Never","G: Frequently | L: Never","GC"
"350",18,0,"qepA1",2,"Frequently","Never","G: Frequently | L: Never","GC"
"351",18,0,"tet(X)",2,"Frequently","Never","G: Frequently | L: Never","GC"
"352",19,0,"dfrA19",2,"Frequently","Never","G: Frequently | L: Never","GC"
"353",19,0,"qnrA1",2,"Frequently","Never","G: Frequently | L: Never","GC"
"354",20,0,"dfrA16",2,"Frequently","Never","G: Frequently | L: Never","GC"
"355",20,0,"lnu(B)",2,"Frequently","Never","G: Frequently | L: Never","GC"
"356",21,0,"aadA25",2,"Frequently","Never","G: Frequently | L: Never","GC"
"357",21,0,"arr",2,"Frequently","Never","G: Frequently | L: Never","GC"
"358",21,0,"blaTEM-30",2,"Frequently","Never","G: Frequently | L: Never","GC"
"359",22,0,"blaNDM-9",2,"Frequently","Never","G: Frequently | L: Never","GC"
"360",23,0,"blaCTX-M-2",2,"Frequently","Never","G: Frequently | L: Never","GC"
"361",24,0,"armA",2,"Frequently","Never","G: Frequently | L: Never","GC"
"362",24,0,"blaLAP-2",2,"Frequently","Never","G: Frequently | L: Never","GC"
"363",25,0,"blaOXA-48",2,"Frequently","Never","G: Frequently | L: Never","GC"
"364",25,0,"blaTEM-116",2,"Frequently","Never","G: Frequently | L: Never","GC"
"365",26,0,"ere(A)",2,"Frequently","Never","G: Frequently | L: Never","GC"
"366",27,0,"dfrA27",2,"Frequently","Never","G: Frequently | L: Never","GC"
"367",27,0,"mph(E)",2,"Frequently","Never","G: Frequently | L: Never","GC"
"368",28,0,"aadA6",2,"Frequently","Never","G: Frequently | L: Never","GC"
"369",28,0,"blaOXA-9",2,"Frequently","Never","G: Frequently | L: Never","GC"
"370",28,0,"blaTEM-135",2,"Frequently","Never","G: Frequently | L: Never","GC"
"371",28,0,"dfrA",2,"Frequently","Never","G: Frequently | L: Never","GC"
"372",28,0,"msr(E)",2,"Frequently","Never","G: Frequently | L: Never","GC"
"373",29,0,"blaCTX-M-3",2,"Frequently","Never","G: Frequently | L: Never","GC"
"374",29,0,"blaCTX-M-8",2,"Frequently","Never","G: Frequently | L: Never","GC"
"375",32,0,"arr-2",2,"Frequently","Never","G: Frequently | L: Never","GC"
"376",33,0,"oqxB2",2,"Frequently","Never","G: Frequently | L: Never","GC"
"377",34,0,"aadA24",2,"Frequently","Never","G: Frequently | L: Never","GC"
"378",34,0,"aadA7",2,"Frequently","Never","G: Frequently | L: Never","GC"
"379",34,0,"blaOXA-10",2,"Frequently","Never","G: Frequently | L: Never","GC"
"380",34,0,"qnrS",2,"Frequently","Never","G: Frequently | L: Never","GC"
"381",35,0,"blaDHA-1",2,"Frequently","Never","G: Frequently | L: Never","GC"
"382",36,0,"blaKPC-3",2,"Frequently","Never","G: Frequently | L: Never","GC"
"383",38,0,"aadA12",2,"Frequently","Never","G: Frequently | L: Never","GC"
"384",40,0,"aac(6')-Ib3",2,"Frequently","Never","G: Frequently | L: Never","GC"
"385",42,0,"blaCARB-2",2,"Frequently","Never","G: Frequently | L: Never","GC"
"386",42,0,"lnu(G)",2,"Frequently","Never","G: Frequently | L: Never","GC"
"387",44,0,"blaKPC-2",2,"Frequently","Never","G: Frequently | L: Never","GC"
"388",44,0,"clpK",2,"Frequently","Never","G: Frequently | L: Never","GC"
"389",44,0,"cmlA5",2,"Frequently","Never","G: Frequently | L: Never","GC"
"390",45,0,"blaCTX-M",2,"Frequently","Never","G: Frequently | L: Never","GC"
"391",46,0,"tet",2,"Frequently","Never","G: Frequently | L: Never","GC"
"392",50,0,"qnrS2",2,"Frequently","Never","G: Frequently | L: Never","GC"
"393",52,0,"blaHER-3",2,"Frequently","Never","G: Frequently | L: Never","GC"
"394",62,0,"oqxA2",2,"Frequently","Never","G: Frequently | L: Never","GC"
"395",64,0,"blaCTX-M-65",2,"Frequently","Never","G: Frequently | L: Never","GC"
"396",67,0,"blaSHV-12",2,"Frequently","Never","G: Frequently | L: Never","GC"
"397",67,0,"catA2",2,"Frequently","Never","G: Frequently | L: Never","GC"
"398",83,0,"aph(6)-Ic",2,"Frequently","Never","G: Frequently | L: Never","GC"
"399",87,0,"mef(B)",2,"Frequently","Never","G: Frequently | L: Never","GC"
"400",87,0,"mph(B)",2,"Frequently","Never","G: Frequently | L: Never","GC"
"401",89,0,"aadA22",2,"Frequently","Never","G: Frequently | L: Never","GC"
"402",100,0,"lnu(F)",2,"Frequently","Never","G: Frequently | L: Never","GC"
"403",118,0,"mcr-1",2,"Frequently","Never","G: Frequently | L: Never","GC"
"404",123,0,"aph(3'')",2,"Frequently","Never","G: Frequently | L: Never","GC"
"405",164,0,"aph(6)-I",2,"Frequently","Never","G: Frequently | L: Never","GC"
"406",168,0,"blaCTX-M-1",2,"Frequently","Never","G: Frequently | L: Never","GC"
"407",205,0,"aph(3')-IIa",2,"Frequently","Never","G: Frequently | L: Never","GC"
"408",214,0,"bla",2,"Frequently","Never","G: Frequently | L: Never","GC"
"409",219,0,"tet(C)",2,"Frequently","Never","G: Frequently | L: Never","GC"
