AMR Gene,6-Class,GC/SS,Type,Resistance Mechanism,Count
aadA15,IN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
blaCTX-M-32,IN,GC,inactivation,antibiotic inactivation; cephalosporin,1
blaTEM-40,IN,GC,inactivation,antibiotic inactivation; cephalosporin; monobactam; penam; penem,1
blaTEM-52,IN,GC,inactivation,antibiotic inactivation; cephalosporin; monobactam; penam; penem,1
erm(T),IN,GC,alteration,antibiotic target alteration; lincosamide antibiotic; macrolide antibiotic; streptogramin antibiotic,1
aac(6')-Il,IN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
aac(6')-Ib',IN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
abc-f,IN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
blaCMY-6,IN,GC,inactivation,antibiotic inactivation; cephamycin,1
cmlA6,IN,GC,efflux,antibiotic efflux; phenicol antibiotic,1
qnrB4,IN,GC,protection,antibiotic target protection; fluoroquinolone antibiotic,1
rmtC,IN,GC,alteration,aminoglycoside antibiotic; antibiotic target alteration,1
aph(3')-II,IN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
blaCMY-4,IN,GC,inactivation,antibiotic inactivation; cephamycin,1
cmlA,IN,GC,efflux,antibiotic efflux; phenicol antibiotic,1
erm(42),IN,GC,alteration,antibiotic target alteration; lincosamide antibiotic; macrolide antibiotic; streptogramin antibiotic,1
qnrB6,IN,GC,protection,antibiotic target protection; fluoroquinolone antibiotic,1
aadA13,IN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
mph_3,IN,GC,inactivation,antibiotic inactivation,1
qepA1,IN,GC,efflux,antibiotic efflux; fluoroquinolone antibiotic,1
tet(X),IN,GC,efflux,antibiotic efflux; tetracycline antibiotic,1
dfrA19,IN,GC,replacement,antibiotic target replacement; diaminopyrimidine antibiotic,1
qnrA1,IN,GC,protection,antibiotic target protection; fluoroquinolone antibiotic,1
dfrA16,IN,GC,replacement,antibiotic target replacement; diaminopyrimidine antibiotic,1
lnu(B),IN,GC,alteration,antibiotic target alteration; lincosamide antibiotic,1
aadA25,FN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
arr,FN,GC,inactivation,antibiotic inactivation; rifamycin antibiotic,1
blaTEM-30,FN,GC,inactivation,antibiotic inactivation; cephalosporin; monobactam; penam; penem,1
blaNDM-9,FN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; cephamycin; penam,1
blaCTX-M-2,FN,GC,inactivation,antibiotic inactivation; cephalosporin,1
armA,FN,GC,alteration,aminoglycoside antibiotic; antibiotic target alteration,1
blaLAP-2,FN,GC,inactivation,antibiotic inactivation; cephalosporin; penam,1
blaOXA-48,FN,GC,inactivation,antibiotic inactivation; cephalosporin; penam,1
blaTEM-116,FN,GC,inactivation,antibiotic inactivation; cephalosporin; monobactam; penam; penem,1
ere(A),FN,GC,inactivation,antibiotic inactivation,1
dfrA27,FN,GC,replacement,antibiotic target replacement; diaminopyrimidine antibiotic,1
mph(E),FN,GC,inactivation,antibiotic inactivation,1
aadA6,FN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
blaOXA-9,FN,GC,inactivation,antibiotic inactivation; cephalosporin; penam,1
blaTEM-135,FN,GC,inactivation,antibiotic inactivation; cephalosporin; monobactam; penam; penem,1
dfrA,FN,GC,replacement,antibiotic target replacement; diaminopyrimidine antibiotic,1
msr(E),FN,GC,protection,antibiotic target protection; macrolide antibiotic,1
blaCTX-M-3,FN,GC,inactivation,antibiotic inactivation; cephalosporin,1
blaCTX-M-8,FN,GC,inactivation,antibiotic inactivation; cephalosporin,1
arr-2,FN,GC,inactivation,antibiotic inactivation; rifamycin antibiotic,1
oqxB2,FN,GC,efflux,antibiotic efflux,1
aadA24,FN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
aadA7,FN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
blaOXA-10,FN,GC,inactivation,antibiotic inactivation; cephalosporin; penam,1
qnrS,FN,GC,protection,antibiotic target protection; fluoroquinolone antibiotic,1
blaDHA-1,FN,GC,inactivation,antibiotic inactivation; cephalosporin; cephamycin,1
blaKPC-3,FN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; monobactam; penam,1
aadA12,FN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
aac(6')-Ib3,FN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
blaCARB-2,FN,GC,inactivation,antibiotic inactivation; penam,1
lnu(G),FN,GC,alteration,antibiotic target alteration; lincosamide antibiotic,1
blaKPC-2,FN,GC,inactivation,antibiotic inactivation; penam,1
clpK,FN,GC,,,1
cmlA5,FN,GC,efflux,antibiotic efflux; phenicol antibiotic,1
blaCTX-M,FN,GC,inactivation,antibiotic inactivation; cephalosporin,1
tet,FN,GC,efflux,antibiotic efflux; tetracycline antibiotic,1
qnrS2,FN,GC,protection,antibiotic target protection; fluoroquinolone antibiotic,1
blaHER-3,FN,GC,inactivation,antibiotic inactivation,1
oqxA2,FN,GC,efflux,antibiotic efflux,1
blaCTX-M-65,FN,GC,inactivation,antibiotic inactivation; cephalosporin,1
blaSHV-12,FN,GC,inactivation,antibiotic inactivation; carbapenem; cephalosporin; penam,1
catA2,FN,GC,inactivation,antibiotic inactivation,1
aph(6)-Ic,FN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
mef(B),FN,GC,efflux,antibiotic efflux; macrolide antibiotic,1
mph(B),FN,GC,inactivation,antibiotic inactivation,1
aadA22,FN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
lnu(F),FN,GC,alteration,antibiotic target alteration; lincosamide antibiotic,1
mcr-1,FN,GC,alteration,antibiotic target alteration; peptide antibiotic,1
aph(3''),FN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
aph(6)-I,FN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
blaCTX-M-1,FN,GC,inactivation,antibiotic inactivation; cephalosporin,1
aph(3')-IIa,FN,GC,inactivation,aminoglycoside antibiotic; antibiotic inactivation,1
bla,FN,GC,inactivation,antibiotic inactivation,1
tet(C),FN,GC,efflux,antibiotic efflux; tetracycline antibiotic,1
