"","id","collection_year","country","isolation_type","isolation_source","set","count","numcoop","numself","numunkn","ratio","pctcoop","pctself"
"217","PDT000346624.1",2016,"China","clinical","feces","clinicalmcrisolates",15,5,10,0,0.5,0.333333333333333,0.666666666666667
"218","PDT000346625.1",2016,"China","clinical","feces","clinicalmcrisolates",8,4,4,0,1,0.5,0.5
"219","PDT000346626.1",2016,"China","clinical","feces","clinicalmcrisolates",13,4,9,0,0.444444444444444,0.307692307692308,0.692307692307692
"220","PDT000346627.1",2016,"China","clinical","feces","clinicalmcrisolates",16,6,10,0,0.6,0.375,0.625
"221","PDT000346628.1",2016,"China","clinical","feces","clinicalmcrisolates",13,4,9,0,0.444444444444444,0.307692307692308,0.692307692307692
"222","PDT000346629.1",2016,"China","clinical","feces","clinicalmcrisolates",7,3,4,0,0.75,0.428571428571429,0.571428571428571
"223","PDT000346630.1",2016,"China","clinical","feces","clinicalmcrisolates",7,3,4,0,0.75,0.428571428571429,0.571428571428571
"224","PDT000346631.1",2016,"China","clinical","feces","clinicalmcrisolates",4,2,2,0,1,0.5,0.5
"225","PDT000346632.1",2016,"China","clinical","feces","clinicalmcrisolates",15,4,11,0,0.363636363636364,0.266666666666667,0.733333333333333
"226","PDT000346633.1",2016,"China","clinical","feces","clinicalmcrisolates",1,1,0,0,Inf,1,0
"227","PDT000346634.1",2016,"China","clinical","feces","clinicalmcrisolates",14,7,7,0,1,0.5,0.5
"228","PDT000346635.1",2016,"China","clinical","feces","clinicalmcrisolates",13,4,9,0,0.444444444444444,0.307692307692308,0.692307692307692
"229","PDT000346636.1",2016,"China","clinical","feces","clinicalmcrisolates",12,3,9,0,0.333333333333333,0.25,0.75
"230","PDT000346637.1",2016,"China","clinical","feces","clinicalmcrisolates",2,1,1,0,1,0.5,0.5
"231","PDT000346638.1",2016,"China","clinical","feces","clinicalmcrisolates",4,1,3,0,0.333333333333333,0.25,0.75
"232","PDT000346639.1",2016,"China","clinical","feces","clinicalmcrisolates",6,1,5,0,0.2,0.166666666666667,0.833333333333333
"233","PDT000346640.1",2016,"China","clinical","feces","clinicalmcrisolates",11,5,6,0,0.833333333333333,0.454545454545455,0.545454545454545
"234","PDT000346641.1",2016,"China","clinical","feces","clinicalmcrisolates",15,6,9,0,0.666666666666667,0.4,0.6
"235","PDT000346642.1",2016,"China","clinical","feces","clinicalmcrisolates",9,3,6,0,0.5,0.333333333333333,0.666666666666667
"236","PDT000346643.1",2016,"China","clinical","feces","clinicalmcrisolates",11,3,8,0,0.375,0.272727272727273,0.727272727272727
"237","PDT000346644.1",2016,"China","clinical","feces","clinicalmcrisolates",1,1,0,0,Inf,1,0
"238","PDT000346645.1",2016,"China","clinical","feces","clinicalmcrisolates",10,4,6,0,0.666666666666667,0.4,0.6
"239","PDT000346646.1",2016,"China","clinical","feces","clinicalmcrisolates",10,3,7,0,0.428571428571429,0.3,0.7
"240","PDT000346647.1",2016,"China","clinical","feces","clinicalmcrisolates",11,3,8,0,0.375,0.272727272727273,0.727272727272727
"241","PDT000346648.1",2016,"China","clinical","feces","clinicalmcrisolates",8,2,6,0,0.333333333333333,0.25,0.75
"242","PDT000346649.1",2016,"China","clinical","feces","clinicalmcrisolates",11,5,6,0,0.833333333333333,0.454545454545455,0.545454545454545
"243","PDT000346650.1",2016,"China","clinical","feces","clinicalmcrisolates",9,4,5,0,0.8,0.444444444444444,0.555555555555556
"244","PDT000346651.1",2016,"China","clinical","feces","clinicalmcrisolates",1,1,0,0,Inf,1,0
"245","PDT000346652.1",2016,"China","clinical","feces","clinicalmcrisolates",14,4,10,0,0.4,0.285714285714286,0.714285714285714
"246","PDT000346653.1",2016,"China","clinical","feces","clinicalmcrisolates",2,1,1,0,1,0.5,0.5
"247","PDT000346654.1",2016,"China","clinical","feces","clinicalmcrisolates",13,4,9,0,0.444444444444444,0.307692307692308,0.692307692307692
"248","PDT000346655.1",2016,"China","clinical","feces","clinicalmcrisolates",10,3,7,0,0.428571428571429,0.3,0.7
"249","PDT000346656.1",2016,"China","clinical","feces","clinicalmcrisolates",14,4,10,0,0.4,0.285714285714286,0.714285714285714
"250","PDT000346657.1",2016,"China","clinical","feces","clinicalmcrisolates",14,6,8,0,0.75,0.428571428571429,0.571428571428571
"251","PDT000346658.1",2016,"China","clinical","feces","clinicalmcrisolates",4,1,3,0,0.333333333333333,0.25,0.75
"252","PDT000346659.1",2016,"China","clinical","feces","clinicalmcrisolates",14,5,9,0,0.555555555555556,0.357142857142857,0.642857142857143
"253","PDT000346660.1",2016,"China","clinical","feces","clinicalmcrisolates",11,4,7,0,0.571428571428571,0.363636363636364,0.636363636363636
"254","PDT000346661.1",2016,"China","clinical","feces","clinicalmcrisolates",6,3,3,0,1,0.5,0.5
"255","PDT000346662.1",2016,"China","clinical","feces","clinicalmcrisolates",11,4,7,0,0.571428571428571,0.363636363636364,0.636363636363636
"256","PDT000346663.1",2016,"China","clinical","feces","clinicalmcrisolates",11,3,8,0,0.375,0.272727272727273,0.727272727272727
"257","PDT000346664.1",2016,"China","clinical","feces","clinicalmcrisolates",9,4,5,0,0.8,0.444444444444444,0.555555555555556
"258","PDT000346665.1",2016,"China","clinical","feces","clinicalmcrisolates",12,5,7,0,0.714285714285714,0.416666666666667,0.583333333333333
"259","PDT000346666.1",2016,"China","clinical","feces","clinicalmcrisolates",15,5,10,0,0.5,0.333333333333333,0.666666666666667
"260","PDT000346667.1",2016,"China","clinical","feces","clinicalmcrisolates",9,3,6,0,0.5,0.333333333333333,0.666666666666667
"261","PDT000346668.1",2016,"China","clinical","feces","clinicalmcrisolates",12,5,7,0,0.714285714285714,0.416666666666667,0.583333333333333
"262","PDT000346669.1",2016,"China","clinical","feces","clinicalmcrisolates",6,2,4,0,0.5,0.333333333333333,0.666666666666667
"263","PDT000346670.1",2016,"China","clinical","feces","clinicalmcrisolates",8,3,5,0,0.6,0.375,0.625
"264","PDT000346671.1",2016,"China","clinical","feces","clinicalmcrisolates",10,4,6,0,0.666666666666667,0.4,0.6
"265","PDT000346672.1",2016,"China","clinical","feces","clinicalmcrisolates",15,5,10,0,0.5,0.333333333333333,0.666666666666667
"266","PDT000346673.1",2016,"China","clinical","feces","clinicalmcrisolates",1,1,0,0,Inf,1,0
"267","PDT000346674.1",2016,"China","clinical","feces","clinicalmcrisolates",4,1,3,0,0.333333333333333,0.25,0.75
"268","PDT000346675.1",2016,"China","clinical","feces","clinicalmcrisolates",5,2,3,0,0.666666666666667,0.4,0.6
"269","PDT000346676.1",2016,"China","clinical","feces","clinicalmcrisolates",14,6,8,0,0.75,0.428571428571429,0.571428571428571
"270","PDT000346677.1",2016,"China","clinical","feces","clinicalmcrisolates",10,3,7,0,0.428571428571429,0.3,0.7
"271","PDT000346678.1",2016,"China","clinical","feces","clinicalmcrisolates",11,5,6,0,0.833333333333333,0.454545454545455,0.545454545454545
"272","PDT000346679.1",2016,"China","clinical","feces","clinicalmcrisolates",8,2,6,0,0.333333333333333,0.25,0.75
"273","PDT000346680.1",2016,"China","clinical","feces","clinicalmcrisolates",13,4,9,0,0.444444444444444,0.307692307692308,0.692307692307692
"274","PDT000346786.1",2016,"China","clinical","feces","clinicalmcrisolates",15,5,10,0,0.5,0.333333333333333,0.666666666666667
"275","PDT000346789.1",2016,"China","clinical","feces","clinicalmcrisolates",16,3,13,0,0.230769230769231,0.1875,0.8125
"276","PDT000346790.1",2016,"China","clinical","feces","clinicalmcrisolates",1,1,0,0,Inf,1,0
"277","PDT000346809.1",2016,"China","clinical","feces","clinicalmcrisolates",11,3,8,0,0.375,0.272727272727273,0.727272727272727
"278","PDT000346811.1",2016,"China","clinical","feces","clinicalmcrisolates",2,1,1,0,1,0.5,0.5
"279","PDT000346812.1",2016,"China","clinical","feces","clinicalmcrisolates",1,1,0,0,Inf,1,0
"280","PDT000346814.1",2016,"China","clinical","feces","clinicalmcrisolates",9,3,6,0,0.5,0.333333333333333,0.666666666666667
"281","PDT000346816.1",2016,"China","clinical","feces","clinicalmcrisolates",7,2,5,0,0.4,0.285714285714286,0.714285714285714
"282","PDT000346817.1",2016,"China","clinical","feces","clinicalmcrisolates",15,5,10,0,0.5,0.333333333333333,0.666666666666667
"283","PDT000346819.1",2016,"China","clinical","feces","clinicalmcrisolates",1,1,0,0,Inf,1,0
"284","PDT000346820.1",2016,"China","clinical","feces","clinicalmcrisolates",10,4,6,0,0.666666666666667,0.4,0.6
"285","PDT000346821.1",2016,"China","clinical","feces","clinicalmcrisolates",17,5,12,0,0.416666666666667,0.294117647058824,0.705882352941177
"286","PDT000346823.1",2016,"China","clinical","feces","clinicalmcrisolates",8,3,5,0,0.6,0.375,0.625
"287","PDT000346824.1",2016,"China","clinical","feces","clinicalmcrisolates",18,6,12,0,0.5,0.333333333333333,0.666666666666667
"288","PDT000346826.1",2016,"China","clinical","feces","clinicalmcrisolates",7,3,4,0,0.75,0.428571428571429,0.571428571428571
"289","PDT000346827.1",2016,"China","clinical","feces","clinicalmcrisolates",14,5,9,0,0.555555555555556,0.357142857142857,0.642857142857143
"290","PDT000346829.1",2016,"China","clinical","feces","clinicalmcrisolates",20,7,13,0,0.538461538461538,0.35,0.65
"291","PDT000346830.1",2016,"China","clinical","feces","clinicalmcrisolates",3,1,2,0,0.5,0.333333333333333,0.666666666666667
"292","PDT000346832.1",2016,"China","clinical","feces","clinicalmcrisolates",11,4,7,0,0.571428571428571,0.363636363636364,0.636363636363636
"293","PDT000346833.1",2016,"China","clinical","feces","clinicalmcrisolates",12,4,8,0,0.5,0.333333333333333,0.666666666666667
"294","PDT000346834.1",2016,"China","clinical","feces","clinicalmcrisolates",13,4,9,0,0.444444444444444,0.307692307692308,0.692307692307692
"295","PDT000346835.1",2016,"China","clinical","feces","clinicalmcrisolates",11,4,7,0,0.571428571428571,0.363636363636364,0.636363636363636
"296","PDT000346838.1",2016,"China","clinical","feces","clinicalmcrisolates",14,5,9,0,0.555555555555556,0.357142857142857,0.642857142857143
"297","PDT000346839.1",2016,"China","clinical","feces","clinicalmcrisolates",8,3,5,0,0.6,0.375,0.625
"298","PDT000346840.1",2016,"China","clinical","feces","clinicalmcrisolates",10,3,7,0,0.428571428571429,0.3,0.7
"299","PDT000346841.1",2016,"China","clinical","feces","clinicalmcrisolates",14,5,9,0,0.555555555555556,0.357142857142857,0.642857142857143
"300","PDT000346843.1",2016,"China","clinical","feces","clinicalmcrisolates",18,6,12,0,0.5,0.333333333333333,0.666666666666667
"301","PDT000346844.1",2016,"China","clinical","feces","clinicalmcrisolates",9,5,4,0,1.25,0.555555555555556,0.444444444444444
"302","PDT000346845.1",2016,"China","clinical","feces","clinicalmcrisolates",20,7,13,0,0.538461538461538,0.35,0.65
"303","PDT000346846.1",2016,"China","clinical","feces","clinicalmcrisolates",11,6,5,0,1.2,0.545454545454545,0.454545454545455
"304","PDT000346848.1",2016,"China","clinical","feces","clinicalmcrisolates",9,3,6,0,0.5,0.333333333333333,0.666666666666667
"305","PDT000346849.1",2016,"China","clinical","feces","clinicalmcrisolates",8,4,4,0,1,0.5,0.5
"306","PDT000346850.1",2016,"China","clinical","feces","clinicalmcrisolates",13,5,8,0,0.625,0.384615384615385,0.615384615384615
"307","PDT000346851.1",2016,"China","clinical","feces","clinicalmcrisolates",7,3,4,0,0.75,0.428571428571429,0.571428571428571
"308","PDT000346854.1",2016,"China","clinical","feces","clinicalmcrisolates",6,2,4,0,0.5,0.333333333333333,0.666666666666667
"309","PDT000346855.1",2016,"China","clinical","feces","clinicalmcrisolates",12,4,8,0,0.5,0.333333333333333,0.666666666666667
"310","PDT000346856.1",2016,"China","clinical","feces","clinicalmcrisolates",10,4,6,0,0.666666666666667,0.4,0.6
"311","PDT000346858.1",2016,"China","clinical","feces","clinicalmcrisolates",18,6,12,0,0.5,0.333333333333333,0.666666666666667
"312","PDT000346859.1",2016,"China","clinical","feces","clinicalmcrisolates",7,2,5,0,0.4,0.285714285714286,0.714285714285714
"313","PDT000346861.1",2016,"China","clinical","feces","clinicalmcrisolates",10,4,6,0,0.666666666666667,0.4,0.6
"314","PDT000346862.1",2016,"China","clinical","feces","clinicalmcrisolates",16,7,9,0,0.777777777777778,0.4375,0.5625
"315","PDT000346863.1",2016,"China","clinical","feces","clinicalmcrisolates",8,4,4,0,1,0.5,0.5
"316","PDT000346865.1",2016,"China","clinical","feces","clinicalmcrisolates",15,6,9,0,0.666666666666667,0.4,0.6
"317","PDT000346866.1",2016,"China","clinical","feces","clinicalmcrisolates",9,3,6,0,0.5,0.333333333333333,0.666666666666667
"318","PDT000346868.1",2016,"China","clinical","feces","clinicalmcrisolates",15,4,11,0,0.363636363636364,0.266666666666667,0.733333333333333
"319","PDT000346869.1",2016,"China","clinical","feces","clinicalmcrisolates",17,6,11,0,0.545454545454545,0.352941176470588,0.647058823529412
"320","PDT000346871.1",2016,"China","clinical","feces","clinicalmcrisolates",9,3,6,0,0.5,0.333333333333333,0.666666666666667
"321","PDT000346872.1",2016,"China","clinical","feces","clinicalmcrisolates",6,3,3,0,1,0.5,0.5
"322","PDT000346873.1",2016,"China","clinical","feces","clinicalmcrisolates",12,4,8,0,0.5,0.333333333333333,0.666666666666667
"323","PDT000346874.1",2016,"China","clinical","feces","clinicalmcrisolates",2,1,1,0,1,0.5,0.5
"324","PDT000346877.1",2016,"China","clinical","feces","clinicalmcrisolates",17,7,10,0,0.7,0.411764705882353,0.588235294117647
"325","PDT000346878.1",2016,"China","clinical","feces","clinicalmcrisolates",9,3,6,0,0.5,0.333333333333333,0.666666666666667
"326","PDT000346879.1",2016,"China","clinical","feces","clinicalmcrisolates",13,4,9,0,0.444444444444444,0.307692307692308,0.692307692307692
"327","PDT000346880.1",2016,"China","clinical","feces","clinicalmcrisolates",6,2,4,0,0.5,0.333333333333333,0.666666666666667
"328","PDT000346882.1",2016,"China","clinical","feces","clinicalmcrisolates",9,2,7,0,0.285714285714286,0.222222222222222,0.777777777777778
"329","PDT000346883.1",2016,"China","clinical","feces","clinicalmcrisolates",11,3,8,0,0.375,0.272727272727273,0.727272727272727
"330","PDT000346884.1",2016,"China","clinical","feces","clinicalmcrisolates",11,3,8,0,0.375,0.272727272727273,0.727272727272727
"331","PDT000346886.1",2016,"China","clinical","feces","clinicalmcrisolates",13,4,9,0,0.444444444444444,0.307692307692308,0.692307692307692
"332","PDT000346887.1",2016,"China","clinical","feces","clinicalmcrisolates",4,2,2,0,1,0.5,0.5
"333","PDT000346889.1",2016,"China","clinical","feces","clinicalmcrisolates",19,8,11,0,0.727272727272727,0.421052631578947,0.578947368421053
"334","PDT000346890.1",2016,"China","clinical","feces","clinicalmcrisolates",10,5,5,0,1,0.5,0.5
"335","PDT000346891.1",2016,"China","clinical","feces","clinicalmcrisolates",1,1,0,0,Inf,1,0
"336","PDT000346892.1",2016,"China","clinical","feces","clinicalmcrisolates",12,5,7,0,0.714285714285714,0.416666666666667,0.583333333333333
"337","PDT000346893.1",2016,"China","clinical","feces","clinicalmcrisolates",13,4,9,0,0.444444444444444,0.307692307692308,0.692307692307692
"338","PDT000346894.1",2016,"China","clinical","feces","clinicalmcrisolates",2,1,1,0,1,0.5,0.5
"339","PDT000346896.1",2016,"China","clinical","feces","clinicalmcrisolates",11,4,7,0,0.571428571428571,0.363636363636364,0.636363636363636
"340","PDT000346897.1",2016,"China","clinical","feces","clinicalmcrisolates",14,6,8,0,0.75,0.428571428571429,0.571428571428571
"341","PDT000346898.1",2016,"China","clinical","feces","clinicalmcrisolates",6,2,4,0,0.5,0.333333333333333,0.666666666666667
"342","PDT000346899.1",2016,"China","clinical","feces","clinicalmcrisolates",2,1,1,0,1,0.5,0.5
"343","PDT000346900.1",2016,"China","clinical","feces","clinicalmcrisolates",12,4,8,0,0.5,0.333333333333333,0.666666666666667
"344","PDT000346901.1",2016,"China","clinical","feces","clinicalmcrisolates",8,4,4,0,1,0.5,0.5
"345","PDT000346902.1",2016,"China","clinical","feces","clinicalmcrisolates",3,2,1,0,2,0.666666666666667,0.333333333333333
"346","PDT000346904.1",2016,"China","clinical","feces","clinicalmcrisolates",1,1,0,0,Inf,1,0
"347","PDT000346905.1",2016,"China","clinical","feces","clinicalmcrisolates",4,1,3,0,0.333333333333333,0.25,0.75
"348","PDT000346906.1",2016,"China","clinical","feces","clinicalmcrisolates",1,1,0,0,Inf,1,0
"349","PDT000346907.1",2016,"China","clinical","feces","clinicalmcrisolates",16,5,11,0,0.454545454545455,0.3125,0.6875
"350","PDT000346909.1",2016,"China","clinical","feces","clinicalmcrisolates",9,3,6,0,0.5,0.333333333333333,0.666666666666667
"351","PDT000346910.1",2016,"China","clinical","feces","clinicalmcrisolates",18,10,8,0,1.25,0.555555555555556,0.444444444444444
"352","PDT000346911.1",2016,"China","clinical","feces","clinicalmcrisolates",15,5,10,0,0.5,0.333333333333333,0.666666666666667
"353","PDT000346912.1",2016,"China","clinical","feces","clinicalmcrisolates",14,6,8,0,0.75,0.428571428571429,0.571428571428571
"354","PDT000346914.1",2016,"China","clinical","feces","clinicalmcrisolates",7,2,5,0,0.4,0.285714285714286,0.714285714285714
"355","PDT000346915.1",2016,"China","clinical","feces","clinicalmcrisolates",1,1,0,0,Inf,1,0
"356","PDT000346916.1",2016,"China","clinical","feces","clinicalmcrisolates",9,3,6,0,0.5,0.333333333333333,0.666666666666667
"357","PDT000346917.1",2016,"China","clinical","feces","clinicalmcrisolates",11,5,6,0,0.833333333333333,0.454545454545455,0.545454545454545
"358","PDT000346919.1",2016,"China","clinical","feces","clinicalmcrisolates",3,2,1,0,2,0.666666666666667,0.333333333333333
"359","PDT000346920.1",2016,"China","clinical","feces","clinicalmcrisolates",9,4,5,0,0.8,0.444444444444444,0.555555555555556
"360","PDT000346921.1",2016,"China","clinical","feces","clinicalmcrisolates",1,1,0,0,Inf,1,0
"361","PDT000346923.1",2016,"China","clinical","feces","clinicalmcrisolates",1,1,0,0,Inf,1,0
"362","PDT000346924.1",2016,"China","clinical","feces","clinicalmcrisolates",5,1,4,0,0.25,0.2,0.8
"363","PDT000346925.1",2016,"China","clinical","feces","clinicalmcrisolates",11,3,8,0,0.375,0.272727272727273,0.727272727272727
"364","PDT000346926.1",2016,"China","clinical","feces","clinicalmcrisolates",5,1,4,0,0.25,0.2,0.8
"365","PDT000346927.1",2016,"China","clinical","feces","clinicalmcrisolates",12,4,8,0,0.5,0.333333333333333,0.666666666666667
"366","PDT000346928.1",2016,"China","clinical","feces","clinicalmcrisolates",11,3,8,0,0.375,0.272727272727273,0.727272727272727
"367","PDT000346929.1",2016,"China","clinical","feces","clinicalmcrisolates",8,3,5,0,0.6,0.375,0.625
"368","PDT000346931.1",2016,"China","clinical","feces","clinicalmcrisolates",18,6,12,0,0.5,0.333333333333333,0.666666666666667
"369","PDT000346932.1",2016,"China","clinical","feces","clinicalmcrisolates",14,5,9,0,0.555555555555556,0.357142857142857,0.642857142857143
"370","PDT000346933.1",2016,"China","clinical","feces","clinicalmcrisolates",8,3,5,0,0.6,0.375,0.625
"371","PDT000346935.1",2016,"China","clinical","feces","clinicalmcrisolates",2,2,0,0,Inf,1,0
"372","PDT000346936.1",2016,"China","clinical","feces","clinicalmcrisolates",9,2,7,0,0.285714285714286,0.222222222222222,0.777777777777778
"373","PDT000346937.1",2016,"China","clinical","feces","clinicalmcrisolates",2,1,1,0,1,0.5,0.5
"374","PDT000346938.1",2016,"China","clinical","feces","clinicalmcrisolates",10,3,7,0,0.428571428571429,0.3,0.7
"375","PDT000346940.1",2016,"China","clinical","feces","clinicalmcrisolates",13,3,10,0,0.3,0.230769230769231,0.769230769230769
"376","PDT000346941.1",2016,"China","clinical","feces","clinicalmcrisolates",8,3,5,0,0.6,0.375,0.625
"377","PDT000346942.1",2016,"China","clinical","feces","clinicalmcrisolates",2,1,1,0,1,0.5,0.5
"378","PDT000346943.1",2016,"China","clinical","feces","clinicalmcrisolates",9,4,5,0,0.8,0.444444444444444,0.555555555555556
"379","PDT000346944.1",2016,"China","clinical","feces","clinicalmcrisolates",14,4,10,0,0.4,0.285714285714286,0.714285714285714
"380","PDT000346945.1",2016,"China","clinical","feces","clinicalmcrisolates",1,1,0,0,Inf,1,0
"381","PDT000346947.1",2016,"China","clinical","feces","clinicalmcrisolates",5,1,4,0,0.25,0.2,0.8
"382","PDT000346948.1",2016,"China","clinical","feces","clinicalmcrisolates",13,4,9,0,0.444444444444444,0.307692307692308,0.692307692307692
"383","PDT000346949.1",2016,"China","clinical","feces","clinicalmcrisolates",9,3,6,0,0.5,0.333333333333333,0.666666666666667
"384","PDT000346950.1",2016,"China","clinical","feces","clinicalmcrisolates",11,3,8,0,0.375,0.272727272727273,0.727272727272727
"385","PDT000346952.1",2016,"China","clinical","feces","clinicalmcrisolates",12,6,6,0,1,0.5,0.5
"386","PDT000346953.1",2016,"China","clinical","feces","clinicalmcrisolates",2,1,1,0,1,0.5,0.5
"387","PDT000346954.1",2016,"China","clinical","feces","clinicalmcrisolates",16,5,11,0,0.454545454545455,0.3125,0.6875
"388","PDT000346955.1",2016,"China","clinical","feces","clinicalmcrisolates",10,3,7,0,0.428571428571429,0.3,0.7
"389","PDT000346956.1",2016,"China","clinical","feces","clinicalmcrisolates",5,2,3,0,0.666666666666667,0.4,0.6
"390","PDT000346958.1",2016,"China","clinical","feces","clinicalmcrisolates",10,3,7,0,0.428571428571429,0.3,0.7
"391","PDT000346959.1",2016,"China","clinical","feces","clinicalmcrisolates",6,2,4,0,0.5,0.333333333333333,0.666666666666667
"392","PDT000346960.1",2016,"China","clinical","feces","clinicalmcrisolates",9,3,6,0,0.5,0.333333333333333,0.666666666666667
"393","PDT000346961.1",2016,"China","clinical","feces","clinicalmcrisolates",9,3,6,0,0.5,0.333333333333333,0.666666666666667
"394","PDT000346962.1",2016,"China","clinical","feces","clinicalmcrisolates",10,3,7,0,0.428571428571429,0.3,0.7
"395","PDT000346963.1",2016,"China","clinical","feces","clinicalmcrisolates",11,4,7,0,0.571428571428571,0.363636363636364,0.636363636363636
"396","PDT000346964.1",2016,"China","clinical","feces","clinicalmcrisolates",8,4,4,0,1,0.5,0.5
"397","PDT000346965.1",2016,"China","clinical","feces","clinicalmcrisolates",17,6,11,0,0.545454545454545,0.352941176470588,0.647058823529412
"398","PDT000346966.1",2016,"China","clinical","feces","clinicalmcrisolates",13,5,8,0,0.625,0.384615384615385,0.615384615384615
"399","PDT000346967.1",2016,"China","clinical","feces","clinicalmcrisolates",14,5,9,0,0.555555555555556,0.357142857142857,0.642857142857143
"400","PDT000346969.1",2016,"China","clinical","feces","clinicalmcrisolates",9,3,6,0,0.5,0.333333333333333,0.666666666666667
"401","PDT000346970.1",2016,"China","clinical","feces","clinicalmcrisolates",12,6,6,0,1,0.5,0.5
"402","PDT000346971.1",2016,"China","clinical","feces","clinicalmcrisolates",2,2,0,0,Inf,1,0
"403","PDT000346972.1",2016,"China","clinical","feces","clinicalmcrisolates",13,4,9,0,0.444444444444444,0.307692307692308,0.692307692307692
"404","PDT000346973.1",2016,"China","clinical","feces","clinicalmcrisolates",13,5,8,0,0.625,0.384615384615385,0.615384615384615
"405","PDT000346974.1",2016,"China","clinical","feces","clinicalmcrisolates",14,4,10,0,0.4,0.285714285714286,0.714285714285714
"406","PDT000346976.1",2016,"China","clinical","feces","clinicalmcrisolates",1,1,0,0,Inf,1,0
"407","PDT000346977.1",2016,"China","clinical","feces","clinicalmcrisolates",16,7,9,0,0.777777777777778,0.4375,0.5625
"408","PDT000346978.1",2016,"China","clinical","feces","clinicalmcrisolates",23,10,13,0,0.769230769230769,0.434782608695652,0.565217391304348
"409","PDT000346980.1",2016,"China","clinical","feces","clinicalmcrisolates",11,3,8,0,0.375,0.272727272727273,0.727272727272727
"410","PDT000346981.1",2016,"China","clinical","feces","clinicalmcrisolates",10,4,6,0,0.666666666666667,0.4,0.6
"411","PDT000347090.1",2018,NA,"clinical",NA,"clinicalmcrisolates",1,1,0,0,Inf,1,0
"412","PDT000347091.1",2018,NA,"clinical",NA,"clinicalmcrisolates",7,3,4,0,0.75,0.428571428571429,0.571428571428571
"413","PDT000215983.2",2016,"China","clinical",NA,"clinicalmcrisolates",13,7,6,0,1.16666666666667,0.538461538461538,0.461538461538462
"414","PDT000393718.1",2017,"New Zealand","clinical","urine","clinicalmcrisolates",13,6,7,0,0.857142857142857,0.461538461538462,0.538461538461538
"415","PDT000124638.1",2014,"China","environmental/other","feces","environmentalmcrisolates",11,3,8,0,0.375,0.272727272727273,0.727272727272727
"416","PDT000124642.1",2014,"China","environmental/other","feces","environmentalmcrisolates",10,2,8,0,0.25,0.2,0.8
"417","PDT000124649.1",2012,"China","environmental/other","rectum","environmentalmcrisolates",17,5,12,0,0.416666666666667,0.294117647058824,0.705882352941177
"418","PDT000124650.1",2012,"China","environmental/other","rectum","environmentalmcrisolates",14,4,10,0,0.4,0.285714285714286,0.714285714285714
"419","PDT000124669.1",2012,"China","environmental/other","rectum","environmentalmcrisolates",5,4,1,0,4,0.8,0.2
"420","PDT000124670.1",2012,"China","environmental/other","rectum","environmentalmcrisolates",14,2,12,0,0.166666666666667,0.142857142857143,0.857142857142857
"421","PDT000124674.1",2012,"China","environmental/other","rectum","environmentalmcrisolates",12,4,8,0,0.5,0.333333333333333,0.666666666666667
"422","PDT000124676.1",2012,"China","environmental/other","rectum","environmentalmcrisolates",15,3,12,0,0.25,0.2,0.8
"423","PDT000124681.1",2012,"China","environmental/other","rectum","environmentalmcrisolates",13,3,10,0,0.3,0.230769230769231,0.769230769230769
"424","PDT000124686.1",2012,"China","environmental/other","rectum","environmentalmcrisolates",16,5,11,0,0.454545454545455,0.3125,0.6875
"425","PDT000124688.1",2012,"China","environmental/other","rectum","environmentalmcrisolates",16,3,13,0,0.230769230769231,0.1875,0.8125
"426","PDT000124714.1",2013,"China","environmental/other","feces","environmentalmcrisolates",12,4,8,0,0.5,0.333333333333333,0.666666666666667
"427","PDT000124715.1",2013,"China","environmental/other","feces","environmentalmcrisolates",11,4,7,0,0.571428571428571,0.363636363636364,0.636363636363636
"428","PDT000124716.1",2013,"China","environmental/other","feces","environmentalmcrisolates",2,2,0,0,Inf,1,0
"429","PDT000124725.1",2013,"China","environmental/other","feces","environmentalmcrisolates",10,4,6,0,0.666666666666667,0.4,0.6
"430","PDT000129098.2",2013,"Denmark","environmental/other",NA,"environmentalmcrisolates",8,4,4,0,1,0.5,0.5
"431","PDT000129099.2",2012,"Denmark","environmental/other",NA,"environmentalmcrisolates",11,5,6,0,0.833333333333333,0.454545454545455,0.545454545454545
"432","PDT000129100.2",2012,"Denmark","environmental/other",NA,"environmentalmcrisolates",9,4,5,0,0.8,0.444444444444444,0.555555555555556
"433","PDT000129102.2",2014,"Denmark","environmental/other",NA,"environmentalmcrisolates",7,4,3,0,1.33333333333333,0.571428571428571,0.428571428571429
"434","PDT000129924.1",2016,NA,"environmental/other",NA,"environmentalmcrisolates",17,6,11,0,0.545454545454545,0.352941176470588,0.647058823529412
"435","PDT000133944.1",2015,"Poland","environmental/other",NA,"environmentalmcrisolates",9,4,5,0,0.8,0.444444444444444,0.555555555555556
"436","PDT000133946.1",2015,"Poland","environmental/other",NA,"environmentalmcrisolates",8,4,4,0,1,0.5,0.5
"437","PDT000134152.1",2015,"Switzerland","environmental/other","poultry meat","environmentalmcrisolates",2,2,0,0,Inf,1,0
"438","PDT000135480.1",2016,NA,"environmental/other",NA,"environmentalmcrisolates",15,5,10,0,0.5,0.333333333333333,0.666666666666667
"439","PDT000136715.1",2014,"Germany","environmental/other",NA,"environmentalmcrisolates",13,6,7,0,0.857142857142857,0.461538461538462,0.538461538461538
"440","PDT000136716.1",2010,"Germany","environmental/other","liver","environmentalmcrisolates",13,5,8,0,0.625,0.384615384615385,0.615384615384615
